team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Argentina,Australia,0.09391552295318538,0.21590609677269607,0.6901783802741186,2.0651192511536154,0.7132988598220145
Argentina,Austria,0.09336383862540457,0.20984364495007324,0.6967925164245222,2.486710830293662,0.7125973113078383
Argentina,Belgium,0.14232970499188743,0.2213048622201217,0.6363654327879908,2.130314653447213,0.8646533181710067
Argentina,Bosnia and Herzegovina,0.04183071975225246,0.19562167670690392,0.7625476035408437,3.0077181383105067,0.52826078592691
Argentina,Brazil,0.2813532435685827,0.2601744829983648,0.4584722734330524,1.538698216369773,1.0040747411741853
Argentina,Canada,0.10242632267528315,0.22311701941434378,0.6744566579103731,1.932773909109832,0.7561757899902534
Argentina,Cape Verde,0.03216505049675473,0.21917346921293104,0.7486614802903142,2.8477138687017085,0.5084051228536084
Argentina,Colombia,0.271801373005209,0.25003793003835534,0.4781606969564357,1.6191308426601987,0.9423003392849745
Argentina,Croatia,0.13933843594288078,0.21510563531497354,0.6455559287421456,2.1513002097202283,0.8436311094535701
Argentina,Curaçao,0.022261193566394305,0.18273671351365114,0.7950020929199546,3.6653786793080307,0.4585432300780958
Argentina,Czechia,0.01932609622145153,0.19384300419437508,0.7868308995841734,3.7282719861408036,0.42113819102592076
Argentina,DR Congo,0.04188530552347694,0.23853555206697202,0.7195791424095511,2.338288450899561,0.5582904075439284
Argentina,Ecuador,0.2428968214565465,0.2723818531661838,0.4847213253772697,1.5057930280878615,0.8646178564743823
Argentina,Egypt,0.0719543039734397,0.24912917146549968,0.6789165245610606,1.9879846086387567,0.6537826097936009
Argentina,England,0.22628260516789409,0.24570002525603013,0.5280173695760758,1.7036703099157158,0.9317860751069108
Argentina,France,0.30913293808131753,0.24455104243196837,0.44631601948671407,1.474308057216294,1.1406208851588564
Argentina,Germany,0.1789212050679624,0.24440499643814295,0.5766737984938947,1.7296653750424869,0.9430359078249081
Argentina,Ghana,0.025338792627726484,0.20159452153872587,0.7730666858335477,3.3584847623205025,0.43541544837323165
Argentina,Haiti,0.03267643189178393,0.19301491230502002,0.7743086558031961,2.962687761924684,0.5230150335428895
Argentina,Iran,0.08772126869448015,0.22205159407905986,0.69022713722646,2.0864566948239855,0.7188749238336736
Argentina,Iraq,0.039593970695602276,0.20379488705947613,0.7566111422449215,2.6704519791019745,0.552496909346673
Argentina,Ivory Coast,0.05100033066204984,0.2378850263557195,0.7111146429822307,2.2102808768902804,0.6376209743647294
Argentina,Japan,0.11514360308017244,0.2319854996198468,0.6528708972999807,1.6928568445385872,0.8676466708536281
Argentina,Jordan,0.0527876376103842,0.19149238455995374,0.7557199778296622,2.7041863898630556,0.609389564068876
Argentina,Mexico,0.15695037174084125,0.24461322157491824,0.5984364066842406,1.5573760667659386,0.918934903052131
Argentina,Morocco,0.13152135951807445,0.27261474539149716,0.5958638950904284,1.6631842808296828,0.8325795041364239
Argentina,Netherlands,0.18731203724112863,0.23116297518883078,0.5815249875700407,1.9049209710656216,0.918304137360057
Argentina,New Zealand,0.031993309939028027,0.17071327302787953,0.7972934170330925,2.6018971458081115,0.5617026069238261
Argentina,Norway,0.1580956580620504,0.21904690604579163,0.622857435892158,1.9880323549395456,0.8477095497328748
Argentina,Panama,0.06829741349004236,0.19534302448349852,0.7363595620264591,2.6152122610109227,0.6513545899636499
Argentina,Paraguay,0.16782542117776877,0.24531866248642817,0.586855916335803,1.840436047178658,0.7446094258561906
Argentina,Portugal,0.2632812401232847,0.2421327230977042,0.4945860367790111,1.628572964845497,0.9963417698678202
Argentina,Qatar,0.023396146348594927,0.1856725112310767,0.7909313424203284,3.658801580864374,0.42730924011219656
Argentina,Saudi Arabia,0.037118550213708267,0.19101430249820683,0.7718671472880849,2.9558065221095595,0.5100147613422791
Argentina,Scotland,0.0976747783307372,0.21105276744172627,0.6912724542275366,2.3594646329125424,0.6796853792237004
Argentina,Senegal,0.08857026339966294,0.23994421526759055,0.6714855213327466,2.099272744936033,0.7231717520879385
Argentina,South Africa,0.02877179947327196,0.2171055425309133,0.7541226579958147,2.990559952461068,0.47782520784033816
Argentina,South Korea,0.08045512192917219,0.21166258687808803,0.7078822911927398,2.1580942414702813,0.7214061407283769
Argentina,Spain,0.42893005383373994,0.24743487628122735,0.32363506988503266,1.2901427906114502,1.3122715993297005
Argentina,Sweden,0.07667097539852503,0.20174045814382335,0.7215885664576516,2.504811723016694,0.6362718766071361
Argentina,Switzerland,0.1799413451717369,0.23034878495084826,0.5897098698774148,1.7998712392927074,0.8660159645889018
Argentina,Tunisia,0.0407283532447784,0.22450545952058612,0.7347661872346356,2.5982069697541563,0.538973309132277
Argentina,Turkey,0.15770077590398246,0.22985214231234552,0.612447081783672,1.8329683117414006,0.8756166033260472
Argentina,United States,0.0903476298102521,0.20469477629736807,0.7049575938923798,2.0664250455965028,0.7992746395481272
Argentina,Uruguay,0.18091832873428673,0.24513750080002478,0.5739441704656885,1.8858020347423932,0.7577148091227107
Argentina,Uzbekistan,0.06758387098295754,0.21491685643567737,0.717499272581365,2.172156106016567,0.6663756859345873
Australia,Algeria,0.4209506041631792,0.2336688585674709,0.3453805372693499,1.0570791311264038,1.2885558468699867
Australia,Argentina,0.6901783802741186,0.21590609677269607,0.09391552295318538,0.7132988598220145,2.0651192511536154
Australia,Austria,0.37892495148329547,0.22673218519233407,0.39434286332437035,1.4909780957961465,1.1193587933548714
Australia,Belgium,0.48406152154679255,0.22623149334148251,0.2897069851117248,1.277290647046509,1.3582107026503705
Australia,Bosnia and Herzegovina,0.20419274448267072,0.2167599556899235,0.5790472998274058,1.8033628228579157,0.8298001501389298
Australia,Brazil,0.6310031522440709,0.22220253764786668,0.14679431010806235,0.9335708874276072,1.597783867935114
Australia,Canada,0.403391158584287,0.23954770045501467,0.35706114096069835,1.1588494840265529,1.1878125365000185
Australia,Cape Verde,0.1656961882760717,0.24805906520774842,0.5862447465161799,1.707427719220471,0.7986105698439933
Australia,Colombia,0.6252781560949642,0.2159149458393738,0.15880689806566212,0.9823715927934998,1.4994822786784245
Australia,Croatia,0.4784294901486667,0.2206305810217152,0.3009399288296181,1.2898731332568047,1.3251886945537965
Australia,Curaçao,0.11302568554594251,0.19538222754966947,0.691592086904388,2.197681876425135,0.7202867434052534
Australia,Czechia,0.09978336366271158,0.20854027887516305,0.6916763574621253,2.2353913445778026,0.6615303339795842
Australia,DR Congo,0.21220846060520154,0.27537820319330625,0.5124133362014923,1.4019872433388798,0.8769711406615256
Australia,Ecuador,0.5974791976860128,0.23857838518241817,0.16394241713156915,0.9136063969911443,1.3758661644927788
Australia,Egypt,0.32359587670888457,0.2808186501402138,0.39558547315090165,1.1919526267998881,1.026971757544034
Australia,England,0.592045853178124,0.22872891571879456,0.17922523110308153,1.0214839150568196,1.4636638675808469
Australia,France,0.6579392310887238,0.2140475141567517,0.12801325475452466,0.8839632630327509,1.7917047923511287
Australia,Germany,0.5387694225477395,0.2387536663863594,0.22247691106590106,1.0370699945601742,1.4813352774736939
Australia,Ghana,0.13049165279593855,0.2218096677954524,0.6476986794086091,2.0136749133366894,0.6839572689442588
Australia,Haiti,0.1636584225435211,0.21221474347647648,0.6241268339800025,1.7763635819253505,0.821560041783709
Australia,Iran,0.3765456103424625,0.2539616791419972,0.3694927105155403,1.2362533462872343,1.1146836125093147
Australia,Iraq,0.20398583735179807,0.23935217409366827,0.5566619885545336,1.5822783206831361,0.856698752999308
Australia,Ivory Coast,0.2491848405645029,0.27303591874920863,0.4777792406862885,1.3252366671887361,1.0015848125679145
Australia,Japan,0.44299852619887864,0.2559219842720454,0.301079489529076,1.0030401992228388,1.3453682878394195
Australia,Jordan,0.2561843571193029,0.22204607877320967,0.5217695641074874,1.6022664078032158,0.9449161991619779
Australia,Mexico,0.507897002560497,0.2451423591494103,0.2469606382900928,0.9337690471195476,1.4434770492808549
Australia,Morocco,0.46498340311366665,0.2812722775219263,0.2537443193644071,0.9972093665979977,1.3078286633045475
Australia,Netherlands,0.5502622717985637,0.2245899583752866,0.22514776982614973,1.1421494640557628,1.4424862328509223
Australia,New Zealand,0.15653141549466268,0.1824346230036921,0.6610339615016452,1.5600413223182372,0.8823310758169901
Australia,Norway,0.5097167544389815,0.22000130347233923,0.2702819420886793,1.1919812544504231,1.3315951711393368
Australia,Panama,0.30260810322062354,0.2143000435575075,0.4830918532218689,1.5680247777600786,1.0231577867305495
Australia,Paraguay,0.5147690872936411,0.23329517984327405,0.2519357328630848,1.1166435988156318,1.1848967808453787
Australia,Portugal,0.625375640568988,0.21894097556413145,0.15568338386688052,0.9764571692092062,1.565068943694782
Australia,Qatar,0.12362666688025725,0.20966479132868915,0.6667085417910537,2.167888607017642,0.6625834225608328
Australia,Saudi Arabia,0.19029378329141025,0.22106925880200115,0.5886369579065885,1.7513546832774491,0.7908261614890087
Australia,Scotland,0.3901085262772314,0.22703111578743687,0.38286035793533174,1.414684024624953,1.067660225313596
Australia,Senegal,0.37041609304203804,0.2635278347789789,0.36605607217898317,1.2586785892720183,1.1359692872259355
Australia,South Africa,0.14932692581810045,0.2443731148033668,0.6062999593785328,1.7930751452745548,0.7505751700088098
Australia,South Korea,0.35443038018258033,0.24336703041917013,0.4022025893982496,1.2786995456169368,1.1186085038898428
Australia,Spain,0.7175158800347006,0.2050659884140435,0.07741813155125586,0.7735417475235055,2.0613363686198394
Australia,Sweden,0.3304703584095801,0.22081642330934337,0.4487132182810765,1.5018310000565145,0.999465629104696
Australia,Switzerland,0.5408295697528803,0.2255679042878581,0.2336025259592616,1.079163914174123,1.3603511685571321
Australia,Tunisia,0.20496711908135012,0.2561234912979988,0.5389093896206512,1.5578287724716477,0.846627546002855
Australia,Turkey,0.5092768634109017,0.23068486769773183,0.26003826889136655,1.0990082038497955,1.3754319992334698
Australia,United States,0.3700335544580273,0.22137198957786758,0.4085944559641051,1.2389838183256299,1.2555128708551169
Australia,Uruguay,0.5327634446687973,0.2298037233104727,0.23743283202073012,1.1441684018071028,1.2057513737433787
Australia,Uzbekistan,0.3146417558317248,0.25100711472586074,0.43435112944241444,1.2870313874152874,1.0332785749775295
Austria,Algeria,0.43039579184543003,0.2266038232609839,0.34300038489358603,1.0560394655169658,1.5516129531308438
Austria,Argentina,0.6967925164245222,0.20984364495007324,0.09336383862540457,0.7125973113078383,2.486710830293662
Austria,Australia,0.39434286332437035,0.22673218519233407,0.37892495148329547,1.1193587933548714,1.4909780957961465
Austria,Belgium,0.569640042321261,0.22044105469521427,0.20991890298352472,1.2187834948864045,1.6308663550757407
Austria,Bosnia and Herzegovina,0.2820886583962929,0.22345553240401947,0.49445580919968773,1.7207585829217706,0.9963793862451565
Austria,Brazil,0.6834605710598823,0.2063506972533787,0.11018873168673896,0.9014299943499376,1.943551759518804
Austria,Canada,0.4863388574630093,0.2267063296782358,0.2869548128587549,1.1189527200412919,1.444860717161062
Austria,Cape Verde,0.22620065129284378,0.24583591422935394,0.5279634344778023,1.648644553956473,0.971433627125368
Austria,Colombia,0.6797400446678282,0.20060389345130136,0.11965606188087045,0.9485505934974348,1.8239772472224438
Austria,Croatia,0.5652086766833784,0.21543372240072214,0.21935760091589948,1.2307896319024425,1.5912153039710402
Austria,Curaçao,0.1568610541669227,0.19306298305039823,0.6500759627826792,2.122020285901952,0.8761601588283154
Austria,Czechia,0.1396771863769731,0.2069247069187697,0.6533981067042571,2.1584314959359987,0.8046885879769665
Austria,DR Congo,0.2831822113379946,0.27093267796051484,0.4458851107014905,1.3537197548264923,1.066751791456401
Austria,Ecuador,0.6554797747984924,0.22124968400247402,0.12327054119903362,0.8821528395631936,1.6736100285692221
Austria,Egypt,0.40623660257934857,0.26938383056701376,0.32437956685363767,1.1509161908446235,1.2492132424207718
Austria,England,0.6563013307963879,0.21984648336948068,0.12385218583413149,0.9746941613030269,1.7574888433139577
Austria,France,0.7067629732666294,0.20599547196417586,0.08724155476919482,0.8434727346993693,2.1513827408158845
Austria,Germany,0.6136774679341394,0.23016523420716717,0.15615729785869356,0.989566310012955,1.7787077217874958
Austria,Ghana,0.18060636989059534,0.22009994269663644,0.5992936874127682,1.9443482976995254,0.8319688164145822
Austria,Haiti,0.2225429921129535,0.2092485978141564,0.5682084100728901,1.715207099088737,0.9993494719799696
Austria,Iran,0.44960650320044915,0.23118229061812534,0.3192112061814255,1.207925243049726,1.3735881943705355
Austria,Iraq,0.26317884037091194,0.223857396494277,0.5129637631348112,1.5460212349058582,1.0556818814289115
Austria,Ivory Coast,0.3258214505308371,0.26634506563311905,0.4078334838360438,1.279611540488303,1.2183324439802983
Austria,Japan,0.5139609639072981,0.23106447790829865,0.25497455818440323,0.9800560541038064,1.6578533823572155
Austria,Jordan,0.3220654834404883,0.2052819699773132,0.47265254658219846,1.5655513053927306,1.1643893579062774
Austria,Mexico,0.5811643379193684,0.22854573201335635,0.19028993006727535,0.9016213318181382,1.755852224606856
Austria,Morocco,0.5414841014033093,0.26277310547072696,0.19574279312596385,0.9628775337832538,1.5908488943498975
Austria,Netherlands,0.6245315523004432,0.21692127498589756,0.15854717271365926,1.0898325441459442,1.7320598786520527
Austria,New Zealand,0.21236015583352566,0.17896996502199822,0.6086698791444761,1.5063323624388893,1.0732716416134642
Austria,Norway,0.5919325949743004,0.2138283689427098,0.19423903608298973,1.1373817560610922,1.5989078564575945
Austria,Panama,0.38375621607644717,0.2064436271666702,0.4098001567568827,1.514040964207376,1.2445739105098286
Austria,Paraguay,0.5877891695832623,0.21759880491195702,0.19461202550478074,1.0781998951839884,1.441313978364515
Austria,Portugal,0.682555896511225,0.21054101895783428,0.10690308453094083,0.9317298956565112,1.879250604243538
Austria,Qatar,0.1647463705874526,0.19744037353792987,0.6378132558746176,2.118212565734155,0.8164799022804137
Austria,Saudi Arabia,0.24649067539332703,0.20657159251508872,0.5469377320915842,1.7112233004808923,0.9745092392408271
Austria,Scotland,0.48412562542354437,0.22504554463013804,0.29082882994631754,1.3498834769355221,1.2819889702818443
Austria,Senegal,0.4538103839320703,0.250555225823469,0.2956343902444608,1.2153449179871145,1.3817983466065058
Austria,South Africa,0.20547791673351218,0.2427633800816999,0.5517587031847879,1.7313433182642946,0.9130031424131194
Austria,South Korea,0.427180785343642,0.222087728754911,0.35073148590144704,1.2493988097711828,1.3784247097763227
Austria,Spain,0.7492038499091718,0.1985444674554666,0.05225168263536151,0.738109150542387,2.4751418344120384
Austria,Sweden,0.424589617023806,0.22178888743120206,0.35362149554499184,1.4330386268858142,1.2001045672668724
Austria,Switzerland,0.6168797234171235,0.2180579963080368,0.1650622802748398,1.0297320894925002,1.633436511403262
Austria,Tunisia,0.2742844261377372,0.2520660144070856,0.4736495594551771,1.504195986055939,1.0298417011916896
Austria,Turkey,0.5905541557226943,0.2236909889588718,0.185754855318434,1.0486673982105117,1.6515447616980359
Austria,United States,0.4537592589663944,0.21082395701963882,0.33541678401396685,1.1963281968125237,1.527211720069802
Austria,Uruguay,0.6033569787191414,0.21405868614852597,0.1825843351323326,1.1047770767769705,1.4666816025684932
Austria,Uzbekistan,0.38616935835359617,0.23061560005543905,0.3832150415909647,1.2575397317428403,1.2732754264594381
Belgium,Algeria,0.3234570396495037,0.2280348515999899,0.4485081087505064,1.2813801195838685,1.3292352975930033
Belgium,Argentina,0.6363654327879908,0.2213048622201217,0.14232970499188743,0.8646533181710067,2.130314653447213
Belgium,Australia,0.2897069851117249,0.22623149334148257,0.48406152154679266,1.3582107026503705,1.277290647046509
Belgium,Austria,0.20991890298352472,0.22044105469521427,0.569640042321261,1.6308663550757407,1.2187834948864045
Belgium,Bosnia and Herzegovina,0.20237461001313928,0.1974877180800478,0.600137671906813,2.09642970301871,0.8939560290833716
Belgium,Brazil,0.6262831027015118,0.19771320003461645,0.1760036972638718,1.098227627107591,1.7437633066707536
Belgium,Canada,0.38894801831010334,0.2087155829514176,0.402336398738479,1.3632392956512651,1.2963354793593154
Belgium,Cape Verde,0.1582686215129757,0.216156297741242,0.6255750807457824,2.0085719443373606,0.8715745827457118
Belgium,Colombia,0.6190307922886911,0.19147978854724818,0.18948941916406079,1.155635461453022,1.6364805209490765
Belgium,Croatia,0.4751757683261871,0.20161294528285462,0.3232112863909584,1.4994921240529704,1.427645467370844
Belgium,Curaçao,0.10852620605039147,0.17039562401098898,0.7210781699386196,2.585293719831095,0.7860948020802397
Belgium,Czechia,0.09591903087282931,0.1825530889511012,0.7215278801760695,2.6296541216886395,0.7219701899569393
Belgium,DR Congo,0.20278176160323977,0.24038066909197575,0.5568375693047845,1.6492600018084493,0.9570944648922105
Belgium,Ecuador,0.5917274542942359,0.2124900230336646,0.19578252267209956,1.074741938710791,1.5015703817518864
Belgium,Egypt,0.31125752518926003,0.24590997001926876,0.4428325047914712,1.4021809404983283,1.1207996924557662
Belgium,England,0.5924268608114469,0.21102236616334244,0.1965507730252107,1.1874866186313084,1.5768268284312978
Belgium,France,0.6603373680707111,0.19803829620958868,0.14162433571970023,1.0276173033568232,1.9302301899941754
Belgium,Germany,0.5379032079055079,0.21979756717459736,0.24229922491989478,1.2056056125521553,1.5958645008316577
Belgium,Ghana,0.12494422908826798,0.19342776335576414,0.6816280075559679,2.368832888452001,0.7464461325780343
Belgium,Haiti,0.15636370506278435,0.18412380339162937,0.6595124915455863,2.089666235023311,0.8966208032509068
Belgium,Iran,0.35172027691892294,0.21114839654452106,0.437131326536556,1.4716360468507774,1.2323894540439175
Belgium,Iraq,0.18732287372003542,0.19744407906660913,0.6152330472133555,1.883544194125723,0.9471624922449462
Belgium,Ivory Coast,0.23836007684388538,0.23815374754254137,0.5234861756135732,1.5589726928749335,1.0930933023699547
Belgium,Japan,0.41894507585235696,0.21465484512510952,0.3664000790225336,1.1940191046194764,1.4874334484975373
Belgium,Jordan,0.2355385468096313,0.18215821575187452,0.5823032374384942,1.9073380140590273,1.0446953249640178
Belgium,Mexico,0.49648209140766764,0.2161242022860099,0.28739370630632244,1.0984607368276977,1.5753584468281439
Belgium,Morocco,0.4547388253542506,0.24952706921986345,0.29573410542588596,1.173090218597146,1.4273167230246073
Belgium,Netherlands,0.5488213924013619,0.20631877790252084,0.24485982969611725,1.3277616857703491,1.5540118479262066
Belgium,New Zealand,0.14974958833066113,0.1579135737517917,0.6923368379175472,1.8351905598943614,0.9629441035309535
Belgium,Norway,0.5069642906891162,0.2013673371707259,0.2916683721401579,1.385691706403917,1.434547259769732
Belgium,Panama,0.28899830244618796,0.18492314626101838,0.5260785512927937,1.8445820816781775,1.1166372631743497
Belgium,Paraguay,0.5025761214258245,0.2050653794051095,0.292358499169066,1.3135894299695232,1.2931533294929825
Belgium,Portugal,0.6264808984883249,0.20214912329320386,0.17136997821847125,1.1351425166964486,1.6860720233815918
Belgium,Qatar,0.11407195161514769,0.1740548452889187,0.7118732030959337,2.5806547090251746,0.7325494097379778
Belgium,Saudi Arabia,0.17475792322963554,0.18199616646055558,0.6432459103098089,2.0848127048330682,0.8743340356525987
Belgium,Scotland,0.3865154382546421,0.2069517124567894,0.40653284928856853,1.6445861986384498,1.150206221668919
Belgium,Senegal,0.35709761236130594,0.23047585381484306,0.4124265338238511,1.4806755641194191,1.2397556392464206
Belgium,South Africa,0.14273616534908207,0.2131733296069455,0.6440905050439726,2.1093252676789085,0.8191504912682448
Belgium,South Korea,0.3294650113231394,0.20127745616483486,0.4692575325120258,1.522164004710711,1.2367287972363252
Belgium,Spain,0.7229125335228526,0.19057859258877297,0.0865088738883745,0.8992510411539332,2.2207082926991597
Belgium,Sweden,0.32697703164073433,0.20087626569140465,0.47214670266786096,1.7458955444380009,1.076739170088312
Belgium,Switzerland,0.5391728502419981,0.2071179701947147,0.2537091795632872,1.2545402707787858,1.4655265229810486
Belgium,Tunisia,0.19569398114127698,0.22291172468194576,0.5813942941767773,1.8325877758952027,0.9239785672917039
Belgium,Turkey,0.5071214402950687,0.21158520012481294,0.2812933595801184,1.2776094822453157,1.4817733259063561
Belgium,United States,0.35498000311276884,0.19165026093003878,0.4533697359571924,1.4575071664603214,1.3702211664455966
Belgium,Uruguay,0.521151047696077,0.2022043476192333,0.27664460468468965,1.3459688662640927,1.3159132750656497
Belgium,Uzbekistan,0.2912910256171007,0.2075374262351825,0.5011715481477168,1.5320822296149632,1.142388391289994
Bosnia and Herzegovina,Algeria,0.6071063674838668,0.21415379867067827,0.1787398338454549,0.7828604306687201,1.8767016920170219
Bosnia and Herzegovina,Argentina,0.7625476035408437,0.19562167670690392,0.04183071975225246,0.52826078592691,3.0077181383105067
Bosnia and Herzegovina,Australia,0.5790472998274058,0.2167599556899235,0.20419274448267072,0.8298001501389298,1.8033628228579157
Bosnia and Herzegovina,Austria,0.49445580919968773,0.22345553240401947,0.2820886583962929,0.9963793862451565,1.7207585829217706
Bosnia and Herzegovina,Belgium,0.600137671906813,0.1974877180800478,0.20237461001313928,0.8939560290833716,2.09642970301871
Bosnia and Herzegovina,Brazil,0.7494877617207708,0.1970798585042327,0.05343237977499653,0.66863141360479,2.4081786433726293
Bosnia and Herzegovina,Canada,0.6285353693153813,0.2181944112606928,0.15327021942392585,0.829977861450762,1.7902701611490919
Bosnia and Herzegovina,Cape Verde,0.38332944891291704,0.25880907239146517,0.3578614786956178,1.2228742615101236,1.2036652498910139
Bosnia and Herzegovina,Colombia,0.7497337131543775,0.19187638946831628,0.05838989737730618,0.7035828940473908,2.2600185620197735
Bosnia and Herzegovina,Croatia,0.6824596344236761,0.20538494846700214,0.11215541710932192,0.912932359237183,1.9716123809223778
Bosnia and Herzegovina,Curaçao,0.2855335342914933,0.20850402574059623,0.5059624399679106,1.5739984606168556,1.0856156376235195
Bosnia and Herzegovina,Czechia,0.26000873995781465,0.225160110091159,0.5148311499510264,1.6010063025887464,0.9970580215530704
Bosnia and Herzegovina,DR Congo,0.4480442387320535,0.27626088842763175,0.27569487284031474,1.0041151936009236,1.3217702432585732
Bosnia and Herzegovina,Ecuador,0.7305985816824507,0.20969422409807245,0.059707194219476845,0.6543326756704767,2.0737044477439155
Bosnia and Herzegovina,Egypt,0.5616222682577523,0.2609765862475362,0.17740114549471153,0.8536866139893984,1.547851060144031
Bosnia and Herzegovina,England,0.731486814157048,0.20847468687558707,0.06003849896736495,0.7229747612007925,2.177635392371648
Bosnia and Herzegovina,France,0.760461872150843,0.1975515976396577,0.0419865302094993,0.625641891743178,2.6656938487894997
Bosnia and Herzegovina,Germany,0.7062430098598078,0.21721647467783092,0.07654051546236125,0.7340061068156353,2.203926871220117
